term,df,months,recency,병기문서,병기율,괄호안등장,topic1,lang
인용,31,10,0.935,1,0.0182,0,safety_research,ko
release,17,5,0.941,1,0.0182,0,frontier,en
안내,54,14,0.907,3,0.0181,0,law,ko
요소,118,21,0.881,3,0.018,0,frontier,ko
자동화,142,21,0.859,4,0.0179,2,cybersecurity,ko
논란,56,12,0.839,1,0.0179,0,law,ko
의제,42,12,0.762,1,0.0179,0,norms,ko
Kill,13,6,1.0,1,0.0179,0,national_security,en
식별,98,21,0.796,4,0.0176,0,law,ko
가치,177,23,0.904,4,0.0175,1,norms,ko
확장,155,26,0.845,5,0.0175,1,frontier,ko
METR,78,28,0.59,2,0.0175,2,frontier,en
기술 기업,22,8,0.909,1,0.0175,0,law,ko
윤리,124,29,0.79,4,0.0174,0,norms,ko
해킹,90,17,0.944,2,0.0174,0,cybersecurity,ko
비율,113,24,0.867,2,0.0172,0,frontier,ko
예측,164,23,0.89,4,0.0171,1,safety_research,ko
인지,65,14,0.923,3,0.0169,0,frontier,ko
Technology,58,16,0.862,1,0.0169,0,frontier,en
안전성 평가,50,10,1.0,1,0.0169,0,safety_research,ko
위치,36,8,0.972,1,0.0169,0,frontier,ko
Sol,20,4,1.0,1,0.0169,0,frontier,en
rule,14,6,0.929,1,0.0169,0,law,en
하거나,12,7,0.833,4,0.0169,0,cybersecurity,ko
방어,188,20,0.926,4,0.0167,0,cybersecurity,ko
위반,147,20,0.85,3,0.0167,0,law,ko
예시,55,18,0.818,1,0.0167,0,guideline,ko
수단,54,14,0.852,1,0.0167,0,law,ko
system,48,11,0.854,3,0.0167,0,frontier,en
Attacks,47,14,0.915,1,0.0167,0,safety_research,en
연령,45,11,0.889,1,0.0167,0,youth,ko
활성,29,8,0.966,2,0.0167,0,safety_research,ko
Fake,15,6,0.867,1,0.0167,0,law,en
주의,45,13,0.867,3,0.0165,0,law,ko
의회,67,14,0.896,2,0.0164,0,law,ko
전반적,54,16,0.889,1,0.0164,0,frontier,ko
패널,52,15,0.827,1,0.0164,0,norms,ko
워크플로,19,5,1.0,1,0.0164,0,agentic_ai,ko
촉진,32,11,0.844,2,0.0163,0,law,ko
활동,155,23,0.877,3,0.0162,0,cybersecurity,ko
반대,50,15,0.88,1,0.0161,0,law,ko
포인트,32,8,0.969,1,0.0161,0,safety_research,ko
수정,116,21,0.853,3,0.016,0,frontier,ko
Act,298,28,0.802,11,0.0159,1,law,en
출력,175,26,0.886,3,0.0159,0,safety_research,ko
GPT-5,122,14,0.959,2,0.0159,0,frontier,en
자격,45,14,0.822,1,0.0159,0,cybersecurity,ko
용량,25,11,0.84,1,0.0159,0,frontier,ko
분해,25,9,0.92,1,0.0159,0,safety_research,ko
Code,113,19,0.796,3,0.0156,0,guideline,en
Analysis,60,7,0.983,1,0.0156,0,frontier,en
명령,59,15,0.898,2,0.0156,1,cybersecurity,ko
부여,23,10,0.913,1,0.0156,0,agentic_ai,ko
세대,21,11,0.905,1,0.0156,0,frontier,ko
공격,440,25,0.923,8,0.0155,0,cybersecurity,ko
인식,122,22,0.877,3,0.0155,1,frontier,ko
선택,102,17,0.892,3,0.0155,3,safety_research,ko
추정,56,8,0.929,2,0.0155,0,agentic_ai,ko
계약,99,16,0.909,2,0.0154,0,law,ko
줄이고,65,21,0.785,1,0.0154,0,law,ko
양상,64,12,0.922,1,0.0154,0,safety_research,ko
만들고,64,12,0.906,1,0.0154,0,frontier,ko
상승,23,7,1.0,1,0.0154,0,cybersecurity,ko
제출,104,19,0.856,3,0.0153,0,law,ko
과도한,66,12,0.924,1,0.0152,0,law,ko
관측,36,9,0.944,1,0.0152,0,safety_research,ko
벤치마크,368,23,0.948,6,0.0151,1,safety_research,ko
결정,138,18,0.913,6,0.0149,0,law,ko
기계,49,12,0.918,1,0.0149,0,law,ko
동적,58,12,0.914,1,0.0147,0,safety_research,ko
조달,55,13,0.945,1,0.0147,0,national_security,ko
결합,35,10,0.914,3,0.0147,0,safety_research,ko
launch,15,6,0.933,1,0.0147,0,frontier,en
의견,185,29,0.832,3,0.0146,0,law,ko
향상,202,30,0.861,5,0.0145,0,safety_research,ko
회의,116,24,0.81,4,0.0145,0,law,ko
Sonnet,67,25,0.597,1,0.0145,0,frontier,en
평가하고,66,19,0.833,1,0.0145,0,safety_research,ko
촉구,57,9,0.965,2,0.0145,0,frontier,ko
통계,25,9,0.8,1,0.0145,0,frontier,ko
달러,192,19,0.854,3,0.0144,0,frontier,ko
text,29,8,0.966,2,0.0144,0,frontier,en
의무,197,25,0.817,4,0.0143,0,law,ko
중간,53,14,0.887,1,0.0143,0,safety_research,ko
coding,50,12,0.96,1,0.0143,1,frontier,en
복제,36,17,0.75,1,0.0143,0,law,ko
자연,12,6,0.917,1,0.0143,0,frontier,ko
검색,115,16,0.939,2,0.0142,0,frontier,ko
AISI,90,16,0.844,2,0.0142,25,frontier,en
심각한,71,18,0.887,1,0.0141,0,frontier,ko
모델 성능,64,18,0.875,1,0.0141,0,safety_research,ko
문헌,58,13,0.931,1,0.0141,0,safety_research,ko
Search,34,11,1.0,3,0.0141,0,deepfake_disinfo,en
source,17,9,0.941,1,0.0141,0,safety_research,en
AI,4128,45,0.859,65,0.0139,167,frontier,en
Evaluation,110,24,0.8,2,0.0139,0,safety_research,en
구성,95,17,0.926,6,0.0139,1,safety_research,ko
커뮤니티,70,17,0.843,1,0.0139,1,frontier,ko
language model,34,18,0.618,2,0.0139,0,safety_research,en
Token,27,6,1.0,1,0.0139,0,frontier,en
연구 개발,14,14,0.5,1,0.0139,0,frontier,ko
가능한,328,30,0.893,5,0.0137,0,safety_research,ko
행위,91,18,0.879,5,0.0137,0,law,ko
비전,55,14,0.927,1,0.0137,0,safety_research,ko
코딩,121,21,0.876,2,0.0135,0,frontier,ko
유해,102,12,0.941,2,0.0134,0,safety_research,ko
Report,74,18,0.811,2,0.0134,0,frontier,en
상태,134,18,0.925,2,0.0133,0,safety_research,ko
개념,119,32,0.807,2,0.0133,0,safety_research,ko
뉴욕,44,12,0.864,1,0.0133,0,law,ko
RAG,26,9,0.923,1,0.0133,7,cybersecurity,en
조직,182,21,0.896,3,0.0132,0,cybersecurity,ko
효율,55,13,0.909,3,0.0132,0,safety_research,ko
마크,12,5,1.0,6,0.0132,0,law,ko
사건,215,18,0.921,3,0.013,0,frontier,ko
입력,127,23,0.89,2,0.013,0,safety_research,ko
정의,109,20,0.826,4,0.013,0,law,ko
자사,74,13,0.878,1,0.013,0,frontier,ko
정리,32,12,0.875,3,0.0129,0,law,ko
없음,78,13,0.923,1,0.0128,1,frontier,ko
안정성,66,13,0.955,1,0.0128,0,safety_research,ko
가상,58,16,0.759,1,0.0128,0,agentic_ai,ko
게재,15,11,0.733,1,0.0128,0,law,ko
없이,307,28,0.896,4,0.0127,0,law,ko
비교,152,18,0.941,4,0.0127,0,safety_research,ko
중단,90,18,0.856,2,0.0127,0,frontier,ko
운영,314,26,0.901,6,0.0126,1,cybersecurity,ko
대화,219,23,0.817,4,0.0126,0,frontier,ko
예정,135,18,0.881,5,0.0125,2,frontier,ko
어려운,79,20,0.848,1,0.0125,0,safety_research,ko
허위 정보,21,7,0.857,1,0.0123,0,deepfake_disinfo,ko
전장,20,9,0.7,2,0.0123,0,national_security,ko
운용,19,10,0.947,1,0.0123,0,national_security,ko
Harm,19,8,0.789,1,0.0123,0,law,en
부족,121,17,0.926,3,0.0122,0,frontier,ko
답변,75,17,0.813,1,0.0122,0,frontier,ko
주체,66,17,0.879,1,0.0122,0,agentic_ai,ko
질의,43,11,0.977,1,0.0122,1,safety_research,ko
집행,137,24,0.796,4,0.0121,0,law,ko
금융,105,21,0.848,2,0.012,0,law,ko
중요성,83,22,0.783,1,0.012,0,frontier,ko
출범,46,17,0.783,1,0.012,0,norms,ko
접근성,84,19,0.857,1,0.0119,0,frontier,ko
인재,81,21,0.802,1,0.0119,0,law,ko
적절한,54,20,0.704,1,0.0119,0,guideline,ko
계층,51,12,0.922,1,0.0119,0,agentic_ai,ko
고도화,36,14,0.861,1,0.0118,0,frontier,ko
CLI,17,7,1.0,1,0.0118,0,agentic_ai,en
단위,82,15,0.939,1,0.0116,0,safety_research,ko
call,30,9,0.933,1,0.0116,0,law,en
Model,245,30,0.845,6,0.0115,0,frontier,en
보존,44,14,0.932,1,0.0115,0,safety_research,ko
찾아,35,13,0.914,1,0.0115,0,cybersecurity,ko
메모,12,6,0.583,1,0.0115,0,safety_research,ko
지역,147,18,0.905,2,0.0114,0,frontier,ko
삭제,55,13,0.891,1,0.0114,0,law,ko
재현,32,12,0.875,1,0.0114,0,safety_research,ko
측정,118,20,0.864,3,0.0113,1,safety_research,ko
의존,88,11,0.909,3,0.0113,0,safety_research,ko
Pro,80,13,0.963,9,0.0113,0,frontier,en
유지,79,21,0.823,4,0.0113,0,frontier,ko
첨단,97,19,0.907,2,0.0112,0,frontier,ko
수집,96,21,0.844,2,0.0112,0,law,ko
Office,78,21,0.795,1,0.0112,0,law,en
통신,72,15,0.931,3,0.0112,0,cybersecurity,ko
나타나,61,14,0.885,1,0.0112,0,safety_research,ko
장관,32,12,0.75,1,0.0112,0,frontier,ko
파트너십,89,18,0.843,1,0.0111,0,frontier,ko
명시적,83,16,0.855,1,0.0111,0,safety_research,ko
프레임워크 제안,21,5,0.905,1,0.0111,0,safety_research,ko
set,12,6,0.917,1,0.0111,0,safety_research,en
고위험,181,25,0.845,2,0.011,1,law,ko
대체,99,20,0.859,2,0.011,0,safety_research,ko
악용,96,16,0.885,2,0.011,0,cybersecurity,ko
계정,87,15,0.897,1,0.011,0,frontier,ko
버전,85,27,0.765,1,0.011,0,cybersecurity,ko
취지,77,15,0.909,1,0.011,0,frontier,ko
인도,65,20,0.892,1,0.011,0,law,ko
동기,64,9,0.938,1,0.011,0,safety_research,ko
서명,49,14,0.857,1,0.011,0,law,ko
프로젝트,174,25,0.891,2,0.0109,3,frontier,ko
Cyber,113,17,0.912,2,0.0109,0,cybersecurity,en
권리,70,20,0.829,1,0.0109,0,law,ko
역량,349,25,0.865,4,0.0108,0,cybersecurity,ko
safety,343,26,0.863,4,0.0108,4,safety_research,en
의사결정,179,20,0.877,2,0.0108,0,law,ko
감지,41,13,0.854,1,0.0108,0,safety_research,ko
MIT,35,15,0.857,2,0.0107,0,frontier,en
교육,225,24,0.796,3,0.0106,0,frontier,ko
일까지,87,22,0.816,1,0.0106,0,law,ko
선정,49,15,0.898,1,0.0106,1,cybersecurity,ko
변경,65,20,0.815,1,0.0105,0,law,ko
부담,85,15,0.906,1,0.0104,0,law,ko
협업,81,20,0.79,1,0.0104,0,frontier,ko
협의,40,15,0.8,1,0.0104,0,guideline,ko
전환,163,23,0.914,3,0.0103,0,frontier,ko
가이드,72,18,0.819,2,0.0103,0,guideline,ko
조사,161,22,0.882,3,0.0102,1,frontier,ko
출처,92,16,0.891,1,0.0102,0,deepfake_disinfo,ko
성적,84,14,0.833,1,0.0102,0,youth,ko
context,72,15,0.903,1,0.0102,0,frontier,en
유발,16,7,0.812,1,0.0102,0,safety_research,ko
미치 영향,99,21,0.808,1,0.0101,0,frontier,ko
Tech,65,10,0.892,2,0.0101,0,law,en
본문,299,22,0.896,3,0.01,0,frontier,ko
노출,50,11,0.86,1,0.01,0,cybersecurity,ko
개정,49,13,0.898,1,0.01,0,law,ko
대규모,303,27,0.898,3,0.0099,0,safety_research,ko
테스트,252,29,0.861,3,0.0098,1,cybersecurity,ko
여부,200,21,0.88,2,0.0098,0,law,ko
무기,51,15,0.863,1,0.0098,0,national_security,ko
통합,166,19,0.892,3,0.0097,0,agentic_ai,ko
아닌,103,15,0.913,1,0.0097,0,safety_research,ko
되며,21,12,0.81,4,0.0097,0,frontier,ko
EU AI Act,104,23,0.856,1,0.0096,1,law,en
전략적,103,19,0.835,1,0.0096,0,frontier,ko
집단,59,16,0.898,1,0.0096,0,frontier,ko
유로,36,11,0.917,1,0.0096,0,law,ko
코드,260,27,0.881,3,0.0095,0,cybersecurity,ko
탐지,262,22,0.885,3,0.0094,0,cybersecurity,ko
red,38,15,0.763,3,0.0094,0,safety_research,en
개선,254,30,0.831,4,0.0093,0,safety_research,ko
실증,60,14,0.917,1,0.0093,0,law,ko
프라이버시,108,17,0.824,1,0.0092,0,law,ko
건강,50,11,0.88,1,0.0092,0,healthcare,ko
인터넷,89,18,0.888,1,0.009,0,cybersecurity,ko
안전 평가,42,10,0.905,1,0.009,0,safety_research,ko
발견,120,26,0.808,2,0.0089,0,cybersecurity,ko
세부,102,22,0.863,1,0.0088,0,frontier,ko
피해,177,25,0.842,2,0.0087,0,law,ko
기회,109,22,0.789,1,0.0087,0,norms,ko
사회,123,23,0.862,4,0.0086,0,norms,ko
현실,56,12,0.911,1,0.0086,0,safety_research,ko
있고,117,20,0.795,1,0.0085,0,frontier,ko
딥페이크,116,22,0.793,1,0.0085,0,deepfake_disinfo,ko
판단,146,24,0.856,2,0.0083,0,safety_research,ko
데이터센터,119,15,0.908,1,0.0083,0,law,ko
까지,114,18,0.886,5,0.0083,0,safety_research,ko
존재,34,12,0.882,1,0.0083,0,agentic_ai,ko
Digital,118,16,0.915,1,0.0082,0,law,en
회사,94,18,0.915,1,0.0082,0,frontier,ko
모니터링,223,22,0.857,2,0.0081,0,cybersecurity,ko
방법론,110,26,0.782,1,0.0081,0,safety_research,ko
경험,87,18,0.897,1,0.0081,0,frontier,ko
채택,75,17,0.84,1,0.0081,0,frontier,ko
지지,40,15,0.85,1,0.0081,0,law,ko
가속,14,8,0.714,1,0.0081,0,frontier,ko
보고서,364,31,0.753,3,0.0079,1,frontier,ko
최신,125,25,0.864,1,0.0079,0,frontier,ko
알고리즘,128,23,0.836,1,0.0076,0,law,ko
표시,78,17,0.897,1,0.0076,0,law,ko
있어,253,31,0.798,2,0.0074,0,frontier,ko
전문가,116,22,0.828,3,0.0074,0,law,ko
policy,112,17,0.902,1,0.0074,1,law,en
균형,107,22,0.832,1,0.0074,0,law,ko
보장,46,14,0.891,1,0.0074,0,agentic_ai,ko
정확도,103,13,0.913,1,0.0073,1,safety_research,ko
구글,138,19,0.899,1,0.0072,0,frontier,ko
제품,123,20,0.902,1,0.0072,1,law,ko
과학기술정보통신부,141,28,0.681,1,0.0071,0,cybersecurity,ko
Test,28,10,0.786,1,0.0071,0,frontier,en
기한,27,13,0.815,1,0.0071,0,law,ko
데이터 센터,20,6,0.95,1,0.0071,0,frontier,ko
EU,393,34,0.837,4,0.007,28,law,en
상황,257,28,0.864,2,0.007,0,safety_research,ko
차이,133,23,0.842,1,0.007,0,frontier,ko
인력,129,18,0.907,1,0.007,0,law,ko
영상,124,18,0.839,1,0.007,0,deepfake_disinfo,ko
반복,70,17,0.914,1,0.007,1,safety_research,ko
일반화,112,15,0.893,1,0.0069,0,safety_research,ko
HAI,23,10,0.87,1,0.0069,1,sovereign_ai,en
승인,92,15,0.859,1,0.0068,0,law,ko
법원,88,13,0.943,1,0.0068,0,law,ko
노동,80,20,0.863,1,0.0068,0,frontier,ko
소개,62,19,0.855,2,0.0068,0,law,ko
점에서,28,8,0.893,1,0.0068,0,safety_research,ko
확보,176,30,0.79,2,0.0067,0,law,ko
공유,163,28,0.804,2,0.0067,0,safety_research,ko
잠재,22,8,0.864,1,0.0067,0,safety_research,ko
off,13,7,0.923,1,0.0067,0,frontier,en
대응,385,29,0.862,4,0.0066,0,cybersecurity,ko
투명성,293,30,0.836,2,0.0066,1,law,ko
Governance,149,16,0.893,1,0.0066,0,norms,en
제안,237,18,0.911,6,0.0065,0,safety_research,ko
집행위원회,144,22,0.847,1,0.0065,0,law,ko
정치,48,15,0.812,1,0.0065,0,politics,ko
고도,36,13,0.806,1,0.0064,0,cybersecurity,ko
질적,24,9,0.917,1,0.0064,0,norms,ko
lab,21,11,0.857,1,0.0064,0,frontier,en
도입,281,21,0.904,3,0.0063,0,law,ko
패턴,154,31,0.747,1,0.0063,0,safety_research,ko
방지,96,17,0.865,1,0.0061,0,law,ko
동의,69,16,0.884,1,0.0061,0,law,ko
배포,264,24,0.898,2,0.006,2,safety_research,ko
소프트웨어,163,22,0.822,1,0.006,0,cybersecurity,ko
미래,131,27,0.786,1,0.006,0,law,ko
경고,99,14,0.919,1,0.0059,0,cybersecurity,ko
GPT,53,13,0.906,2,0.0059,1,frontier,en
증거,168,28,0.887,1,0.0058,0,cybersecurity,ko
지식,123,19,0.87,1,0.0058,0,frontier,ko
ML,17,10,0.706,1,0.0057,0,law,en
안정,17,7,0.941,1,0.0057,0,cybersecurity,ko
사이버보안,169,18,0.882,1,0.0056,0,cybersecurity,ko
기업들,164,20,0.896,1,0.0056,0,frontier,ko
Research,144,19,0.868,1,0.0056,1,frontier,en
파일,76,18,0.882,1,0.0056,0,cybersecurity,ko
보호,384,28,0.893,3,0.0055,0,law,ko
Data,136,18,0.919,1,0.0055,1,law,en
사실,133,17,0.865,1,0.0054,0,law,ko
가지,344,34,0.872,2,0.0053,0,frontier,ko
하며,197,30,0.822,9,0.0053,0,law,ko
효과,165,25,0.861,2,0.0053,1,safety_research,ko
구현,129,20,0.922,1,0.0053,0,guideline,ko
명시,18,8,0.889,1,0.0053,0,guideline,ko
출시,118,20,0.839,1,0.0051,0,frontier,ko
금지,108,16,0.917,1,0.005,0,law,ko
제도,100,23,0.87,1,0.005,0,law,ko
시작,57,15,0.93,1,0.005,0,law,ko
개인정보,178,23,0.854,1,0.0049,0,law,ko
적용,315,30,0.851,3,0.0047,0,law,ko
성과,177,31,0.797,3,0.0047,0,frontier,ko
정적,24,6,1.0,1,0.0047,0,cybersecurity,ko
개인 정보,22,7,0.909,1,0.0045,0,law,ko
추가,346,28,0.89,2,0.0043,0,safety_research,ko
응답,182,24,0.852,1,0.0043,2,safety_research,ko
Security,177,21,0.836,1,0.0043,1,cybersecurity,en
IT,35,13,0.886,9,0.0043,0,cybersecurity,en
해결,81,20,0.778,1,0.0041,0,frontier,ko
부터,46,15,0.87,2,0.0041,0,law,ko
수행,106,26,0.745,2,0.004,0,frontier,ko
전반,194,20,0.887,1,0.0039,0,frontier,ko
제한,170,26,0.871,2,0.0039,0,frontier,ko
프레임,55,9,0.945,2,0.0039,0,safety_research,ko
모니터,22,11,0.864,1,0.0039,0,frontier,ko
기여,132,13,0.97,1,0.0038,0,safety_research,ko
신뢰,195,25,0.836,2,0.0037,0,norms,ko
문제,731,41,0.882,3,0.0036,0,safety_research,ko
보고,213,27,0.822,3,0.0036,0,cybersecurity,ko
하고,72,19,0.806,10,0.0036,0,law,ko
US,57,14,0.877,4,0.0035,2,frontier,en
있음,301,31,0.86,1,0.0033,0,safety_research,ko
사이버 보안,126,21,0.849,1,0.0033,0,cybersecurity,ko
정확,48,9,0.958,1,0.0033,0,safety_research,ko
반영,30,10,0.933,1,0.0033,0,frontier,ko
우려,258,21,0.837,1,0.0032,0,frontier,ko
혁신,248,29,0.778,1,0.0032,0,law,ko
OpenAI,341,25,0.886,1,0.0029,13,frontier,en
특정,315,36,0.835,1,0.0029,0,safety_research,ko
으로,307,25,0.899,10,0.0028,0,safety_research,ko
과학,99,24,0.717,1,0.0027,0,frontier,ko
작업,345,34,0.777,1,0.0026,0,frontier,ko
경쟁,215,28,0.856,1,0.0026,0,frontier,ko
개인,141,23,0.872,1,0.0026,1,law,ko
사이,152,27,0.862,2,0.0025,0,law,ko
자율,150,28,0.807,1,0.0025,2,agentic_ai,ko
다양한,423,40,0.813,1,0.0024,0,safety_research,ko
agent,149,16,0.919,1,0.0024,1,agentic_ai,en
Safe,52,12,0.904,1,0.0021,0,safety_research,en
mode,19,9,0.895,1,0.0018,0,frontier,en
Era,14,6,1.0,1,0.0018,0,agentic_ai,en
확인,292,24,0.89,1,0.0014,0,frontier,ko
com,89,14,0.933,1,0.0014,0,frontier,en
불가,21,8,0.857,1,0.0013,0,agentic_ai,ko
CL,19,2,1.0,1,0.0011,0,safety_research,en
제시,149,24,0.872,1,0.0009,0,safety_research,ko
에서,691,31,0.902,2,0.0006,0,safety_research,ko
있으,527,38,0.835,0,0.0,0,frontier,ko
등을,499,33,0.824,0,0.0,0,law,ko
Anthropic,495,43,0.752,0,0.0,13,frontier,en
Claude,385,35,0.784,0,0.0,11,frontier,en
사이버,378,27,0.905,0,0.0,0,cybersecurity,ko
향후,352,33,0.838,0,0.0,0,frontier,ko
해당,334,26,0.862,0,0.0,0,law,ko
아니,306,25,0.922,0,0.0,0,safety_research,ko
바탕,287,30,0.826,0,0.0,0,frontier,ko
발전,279,33,0.81,0,0.0,0,law,ko
내부,275,25,0.876,0,0.0,0,frontier,ko
생성형,261,28,0.793,0,0.0,1,law,ko
법적,251,25,0.845,0,0.0,0,law,ko
전문,248,28,0.839,0,0.0,1,law,ko
오픈,248,20,0.944,0,0.0,0,frontier,ko
따른,247,30,0.806,0,0.0,0,law,ko
크게,244,28,0.881,0,0.0,0,frontier,ko
인프,241,21,0.892,0,0.0,0,cybersecurity,ko
활용해,223,21,0.901,0,0.0,0,cybersecurity,ko
최대,222,20,0.887,0,0.0,0,frontier,ko
구체적,219,19,0.913,0,0.0,0,safety_research,ko
포함한,213,24,0.878,0,0.0,0,law,ko
개의,211,28,0.891,0,0.0,0,frontier,ko
공동,208,29,0.856,0,0.0,0,frontier,ko
필요성,205,31,0.829,0,0.0,0,law,ko
외부,203,22,0.892,0,0.0,0,cybersecurity,ko
측면,203,16,0.946,0,0.0,0,safety_research,ko
대비,202,18,0.931,0,0.0,0,safety_research,ko
초기,201,29,0.821,0,0.0,0,frontier,ko
있도록,201,28,0.796,0,0.0,0,frontier,ko
점을,198,22,0.904,0,0.0,0,frontier,ko
frontier,197,21,0.888,0,0.0,7,frontier,en
국가 전략,196,7,0.99,0,0.0,0,safety_research,ko
Google,195,16,0.887,0,0.0,10,frontier,en
등이,189,24,0.82,0,0.0,0,frontier,ko
구체적인,188,20,0.926,0,0.0,0,frontier,ko
연구진,186,25,0.833,0,0.0,0,frontier,ko
가장,182,27,0.846,0,0.0,0,frontier,ko
직접,181,21,0.912,0,0.0,0,frontier,ko
복잡한,176,31,0.778,0,0.0,0,frontier,ko
있지,171,28,0.848,0,0.0,0,law,ko
실패,170,23,0.888,0,0.0,0,safety_research,ko
초점,169,26,0.858,0,0.0,0,frontier,ko
기술적,169,22,0.923,0,0.0,0,law,ko
또는,169,24,0.811,0,0.0,1,law,ko
단일,169,17,0.964,0,0.0,0,safety_research,ko
공공,167,21,0.898,0,0.0,0,law,ko
자체,166,22,0.904,0,0.0,0,frontier,ko
소송,162,17,0.92,0,0.0,0,law,ko
등의,161,29,0.839,0,0.0,0,frontier,ko
자동,160,24,0.869,0,0.0,0,safety_research,ko
모두,159,25,0.868,0,0.0,0,safety_research,ko
기사,159,18,0.862,0,0.0,0,frontier,ko
생태계,158,24,0.854,0,0.0,0,norms,ko
동시,155,18,0.916,0,0.0,0,safety_research,ko
있게,152,29,0.796,0,0.0,0,frontier,ko
risk,152,19,0.882,0,0.0,0,frontier,en
artificial,152,16,0.855,0,0.0,0,law,en
Gemini,151,16,0.947,0,0.0,0,frontier,en
중요한,150,28,0.793,0,0.0,0,law,ko
다루,150,20,0.913,0,0.0,0,safety_research,ko
반면,148,22,0.858,0,0.0,0,frontier,ko
인한,144,26,0.812,0,0.0,0,law,ko
침해,144,25,0.819,0,0.0,0,law,ko
안전한,142,25,0.838,0,0.0,0,safety_research,ko
Language,141,32,0.773,0,0.0,0,safety_research,en
요약,141,27,0.773,0,0.0,0,law,ko
마감일,138,16,0.913,0,0.0,0,frontier,ko
통한,137,31,0.796,0,0.0,0,safety_research,ko
미치,137,24,0.832,0,0.0,0,frontier,ko
신뢰할,136,23,0.838,0,0.0,0,norms,ko
법률,136,20,0.868,0,0.0,0,law,ko
않은,135,24,0.881,0,0.0,0,frontier,ko
유럽연합,135,28,0.778,0,0.0,0,law,ko
경제,135,18,0.822,0,0.0,0,frontier,ko
아동,133,17,0.895,0,0.0,0,youth,ko
등에,132,24,0.856,0,0.0,0,frontier,ko
포함,132,23,0.879,0,0.0,0,law,ko
활용한,131,22,0.863,0,0.0,0,cybersecurity,ko
필요한,130,21,0.877,0,0.0,0,frontier,ko
연방,130,18,0.831,0,0.0,0,law,ko
중이,126,19,0.762,0,0.0,0,frontier,ko
arxiv,126,12,0.976,0,0.0,1,safety_research,en
오픈소스,124,20,0.847,0,0.0,0,open_weight,ko
다중,122,20,0.918,0,0.0,0,agentic_ai,ko
독립,122,20,0.877,0,0.0,0,law,ko
의료,122,17,0.877,0,0.0,0,healthcare,ko
강력한,121,20,0.876,0,0.0,0,frontier,ko
않는,121,21,0.81,0,0.0,0,safety_research,ko
전문가들,120,22,0.825,0,0.0,0,law,ko
최종,120,19,0.875,0,0.0,0,law,ko
https,120,12,0.958,0,0.0,0,frontier,en
경쟁력,118,24,0.839,0,0.0,0,law,ko
시대,118,23,0.847,0,0.0,0,agentic_ai,ko
평균,118,18,0.932,0,0.0,0,safety_research,ko
동안,117,21,0.88,0,0.0,0,frontier,ko
간의,116,23,0.836,0,0.0,0,frontier,ko
제공된,116,18,0.879,0,0.0,0,frontier,ko
전략 측면,116,2,1.0,0,0.0,0,safety_research,ko
일부터,115,22,0.809,0,0.0,0,law,ko
agentic,115,15,0.948,0,0.0,1,agentic_ai,en
대형,114,26,0.798,0,0.0,0,frontier,ko
구조적,114,15,0.956,0,0.0,0,safety_research,ko
주로,113,21,0.823,0,0.0,0,law,ko
체계적,113,17,0.867,0,0.0,0,safety_research,ko
넘어,112,16,0.92,0,0.0,0,agentic_ai,ko
글은,110,20,0.891,0,0.0,0,law,ko
평가하,110,21,0.845,0,0.0,0,safety_research,ko
시행일,108,13,0.944,0,0.0,0,frontier,ko
않고,106,17,0.896,0,0.0,0,frontier,ko
실시간,104,17,0.894,0,0.0,0,cybersecurity,ko
유사한,102,24,0.824,0,0.0,0,frontier,ko
일반,102,20,0.853,0,0.0,0,safety_research,ko
접근법,101,26,0.812,0,0.0,0,safety_research,ko
Open,101,21,0.832,0,0.0,0,frontier,en
Large,100,20,0.88,0,0.0,0,safety_research,en
안보,100,20,0.82,0,0.0,0,national_security,ko
페이지,100,16,0.92,0,0.0,0,frontier,ko
보이,100,17,0.81,0,0.0,0,safety_research,ko
도움,98,27,0.714,0,0.0,0,frontier,ko
현상,98,19,0.867,0,0.0,0,safety_research,ko
Global,98,17,0.827,0,0.0,0,norms,en
jailbreak,98,12,0.969,0,0.0,7,safety_research,en
ChatGPT,97,15,0.876,0,0.0,1,frontier,en
관한,96,22,0.833,0,0.0,0,law,ko
점이,96,16,0.917,0,0.0,0,safety_research,ko
Meta,96,16,0.802,0,0.0,5,frontier,en
아직,95,24,0.832,0,0.0,0,frontier,ko
활용할,94,21,0.84,0,0.0,0,frontier,ko
대신,94,17,0.915,0,0.0,0,safety_research,ko
강화하고,93,20,0.871,0,0.0,0,cybersecurity,ko
제공하,93,20,0.871,0,0.0,0,frontier,ko
작성,93,24,0.72,0,0.0,0,frontier,ko
최소,93,18,0.882,0,0.0,0,law,ko
않아,93,17,0.892,0,0.0,0,frontier,ko
기술 발전,92,22,0.837,0,0.0,0,law,ko
사이버 공격,92,18,0.913,0,0.0,0,cybersecurity,ko
지원하,92,20,0.837,0,0.0,0,frontier,ko
에너지,92,18,0.848,0,0.0,0,national_security,ko
신규,92,17,0.87,0,0.0,2,frontier,ko
더욱,90,26,0.8,0,0.0,0,cybersecurity,ko
공식,90,18,0.9,0,0.0,0,frontier,ko
European,90,14,0.9,0,0.0,0,law,en
고급,89,23,0.73,0,0.0,0,frontier,ko
효과적,89,19,0.831,0,0.0,0,frontier,ko
없어,89,14,0.899,0,0.0,0,frontier,ko
분석하고,88,27,0.716,0,0.0,0,safety_research,ko
활용될,88,18,0.818,0,0.0,0,guideline,ko
